"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 15:27:05 UTC 2026","Thu May 21 15:27:08 UTC 2026","2314","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.DataDrivenTest","io.github.mypixelquest.pja.examples.DataDrivenTest","testWithJsonData","Data-driven test using JSON data","Loads test data from JSON and uses it in test"
"passed","Thu May 21 15:27:09 UTC 2026","Thu May 21 15:27:11 UTC 2026","2248","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.FormInteractionTest","io.github.mypixelquest.pja.examples.FormInteractionTest","testFormSubmission","Test form submission","Demonstrates filling and submitting a form"
"passed","Thu May 21 15:27:11 UTC 2026","Thu May 21 15:27:11 UTC 2026","198","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ParallelExecutionTest","io.github.mypixelquest.pja.examples.ParallelExecutionTest","parallelTest2","Parallel test 2 - Navigate to different page","Second parallel test demonstrating thread-safe execution"
"passed","Thu May 21 15:27:20 UTC 2026","Thu May 21 15:27:20 UTC 2026","195","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testWaitForSelectorState","Demonstrate wait for selector state","Shows waiting for specific selector states"
"passed","Thu May 21 15:27:09 UTC 2026","Thu May 21 15:27:10 UTC 2026","405","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.MultiBrowserTest","io.github.mypixelquest.pja.examples.MultiBrowserTest","testCrossBrowserElementInteraction","Test element interaction across browsers","Demonstrates element interaction works consistently across browsers"
"passed","Thu May 21 15:27:05 UTC 2026","Thu May 21 15:27:08 UTC 2026","2312","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.DataDrivenTest","io.github.mypixelquest.pja.examples.DataDrivenTest","testWithCsvData","Data-driven test using CSV data","Loads test data from CSV and uses it in test"
"passed","Thu May 21 15:27:07 UTC 2026","Thu May 21 15:27:08 UTC 2026","1228","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.FormInteractionTest","io.github.mypixelquest.pja.examples.FormInteractionTest","testFormFieldInteractions","Test form field interactions","Demonstrates various form field interactions"
"passed","Thu May 21 15:27:17 UTC 2026","Thu May 21 15:27:17 UTC 2026","4","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testDynamicDataGeneration","Demonstrate dynamic data generation","Generates and uses dynamic test data"
"passed","Thu May 21 15:27:17 UTC 2026","Thu May 21 15:27:17 UTC 2026","6","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testCsvDataLoading","Demonstrate CSV data loading","Loads and uses data from CSV files"
"passed","Thu May 21 15:27:19 UTC 2026","Thu May 21 15:27:19 UTC 2026","211","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testCustomTimeout","Demonstrate wait for timeout","Shows custom timeout configuration"
