"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 15:25:19 UTC 2026","Thu May 21 15:25:19 UTC 2026","508","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testWaitForSelectorState","Demonstrate wait for selector state","Shows waiting for specific selector states"
"passed","Thu May 21 15:25:28 UTC 2026","Thu May 21 15:25:28 UTC 2026","6","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testJsonDataLoading","Demonstrate JSON data loading","Loads and uses data from JSON files"
"passed","Thu May 21 15:25:28 UTC 2026","Thu May 21 15:25:28 UTC 2026","4","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testDynamicDataGeneration","Demonstrate dynamic data generation","Generates and uses dynamic test data"
"passed","Thu May 21 15:25:29 UTC 2026","Thu May 21 15:25:29 UTC 2026","292","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.RetryMechanismTest","io.github.mypixelquest.pja.examples.RetryMechanismTest","testWithRetryCapability","Test that demonstrates retry on failure","This test may fail initially but will retry based on configuration"
"passed","Thu May 21 15:25:41 UTC 2026","Thu May 21 15:25:41 UTC 2026","125","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.MultiBrowserTest","io.github.mypixelquest.pja.examples.MultiBrowserTest","testCrossBrowserNavigation","Test navigation across different browsers","Demonstrates that the same test can run on Chromium, Firefox, or WebKit"
"passed","Thu May 21 15:25:20 UTC 2026","Thu May 21 15:25:21 UTC 2026","1371","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.FormInteractionTest","io.github.mypixelquest.pja.examples.FormInteractionTest","testFormFieldInteractions","Test form field interactions","Demonstrates various form field interactions"
"broken","Thu May 21 15:26:44 UTC 2026","Thu May 21 15:27:14 UTC 2026","30245","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testToolsNavigation","Navigate to Playwright tools","Navigates to various Playwright tools (Codegen, Inspector, Trace Viewer)"
"passed","Thu May 21 15:25:19 UTC 2026","Thu May 21 15:25:19 UTC 2026","440","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testExplicitWaitForNavigation","Demonstrate explicit wait for navigation","Shows explicit wait for page navigation"
"passed","Thu May 21 15:25:40 UTC 2026","Thu May 21 15:25:41 UTC 2026","685","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.MultiBrowserTest","io.github.mypixelquest.pja.examples.MultiBrowserTest","testCrossBrowserElementInteraction","Test element interaction across browsers","Demonstrates element interaction works consistently across browsers"
"passed","Thu May 21 15:25:32 UTC 2026","Thu May 21 15:25:33 UTC 2026","597","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.DataDrivenTest","io.github.mypixelquest.pja.examples.DataDrivenTest","testWithYamlData","Data-driven test using YAML data","Loads test data from YAML and uses it in test"
"passed","Thu May 21 15:25:19 UTC 2026","Thu May 21 15:25:19 UTC 2026","565","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testCustomTimeout","Demonstrate wait for timeout","Shows custom timeout configuration"
"passed","Thu May 21 15:25:21 UTC 2026","Thu May 21 15:25:23 UTC 2026","2291","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testHomePageNavigation","Verify homepage navigation and Get Started button","Navigates to the homepage and clicks the Get Started button"
"passed","Thu May 21 15:25:17 UTC 2026","Thu May 21 15:25:17 UTC 2026","668","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testAutoWaitForVisibility","Demonstrate auto-waiting for element visibility","Shows Playwright's automatic waiting for elements"
"passed","Thu May 21 15:25:34 UTC 2026","Thu May 21 15:25:34 UTC 2026","109","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ParallelExecutionTest","io.github.mypixelquest.pja.examples.ParallelExecutionTest","parallelTest2","Parallel test 2 - Navigate to different page","Second parallel test demonstrating thread-safe execution"
"passed","Thu May 21 15:25:17 UTC 2026","Thu May 21 15:25:17 UTC 2026","707","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","testWithSteps","Test with step annotations for reporting","Demonstrates Allure step annotations for detailed reporting"
"passed","Thu May 21 15:25:34 UTC 2026","Thu May 21 15:25:34 UTC 2026","748","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ParallelExecutionTest","io.github.mypixelquest.pja.examples.ParallelExecutionTest","parallelTest3","Parallel test 3 - Verify URL navigation","Third parallel test demonstrating thread-safe execution"
"passed","Thu May 21 15:25:28 UTC 2026","Thu May 21 15:25:28 UTC 2026","3","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testYamlDataLoading","Demonstrate YAML data loading","Loads and uses data from YAML files"
"passed","Thu May 21 15:25:17 UTC 2026","Thu May 21 15:25:17 UTC 2026","849","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","testSuccessfulScreenshot","Successful test with screenshot attachment","Demonstrates screenshot capture on successful test"
